#Capacity measurement with atmega8
# 1= printed, 2=Peaktech, 3=LCR, 4=original SW
220e-12  228e-12  226e-12  270e-12 
410e-12  402e-12  393e-12  470e-12 
715e-12  727e-12  720e-12  820e-12 
1000e-12 1014e-12 1004e-12 1.18e-9 
3.3e-9   3.429e-9 3.205e-9 3.74e-9 
7870e-12 7.94e-9  7880e-12 8.94e-9 
10e-9    10.10e-9 10.012e-9 11.38e-9 
18e-9    18.57e-9 18.42e-9 20.92e-9 
33e-9    28.24e-9 27.97e-9 31.75e-9 
100e-9   102.2e-9 101.26e-9 114.9e-9 
330e-9   336.9e-9 333.2e-9 378.1e-9 
1e-6     1066e-9  1054e-9  1190e-9 
2.2e-6   2.198e-6 2.175e-6 2.46e-6  
4.4e-6   4.23e-6  4.189e-6 4.73e-6 
11e-6    10.77e-6 10.64e-6 12.31e-6 
22e-6    21.94e-6 21.65e-6 25.13e-6 
47e-6    43.8e-6  41.9e-6  50.20e-6 
80e-6    73.5e-6  68.0e-6  84.30e-6 
94e-6    111.5e-6 105.8e-6 128.34e-6 
220e-6   199.4e-6 191.8e-6 232.45e-6 
570e-6   445e-6   428e-6   536.42e-6  
1000e-6  1209e-6  1107e-6  1515e-6  
2200e-6  2.20e-3  2.10e-3  2777e-6 
4700e-6  4.75e-3  4.62e-3  6261e-6 
10e-3    9.76e-3  9.59e-3  12245e-6 




