#R m8 m8as m168 m168as
1 1.2 0.9 0.7 1.0 
2.2 2.1 2.3 2.1 2.3
5.6 5.6 5.7 5.8 5.7
30 29.5 29.8 29.9 30.1
60 60.2 60.3 60.4 60.2
120 120.4 120.3 120.0 120.1
240 238.8 238.4 239.6 239.3
340 339.0 338.8 339.7 339.3
680 677.9 677.1 679.7 678.9
1360 1358 1359 1362 1361
3900  3897 3884 3912 3901
7800 7812 7760 7870 7803
11000 11050 10920 11160 11040
22000 22160 21880 22460 22090
44000 43090 43530 43370 43600
50000 49210 49670 49380 49650
100000 98980 99620 99250 99500
200000 198200 198200 198600 198600
270000 268000 268000 268000 268000
470000 468100 468100 468100 468100
940000 937900 940000 942100 942100
1000000 995800 995800 998100 998100
2000000 1987000 1978000 1998000 1990000
10000000 9938000 9901000 10100000 9977000
20000000 19950000 19700000 20460000 19900000
50000000 48000000 47000000 52000000 49330000
50000000 51000000 50000000 54150000 50200000























