#        125kHz				250 kHz
#R    m8   m8as  m168 m168as       m8   m8as  m168  m168as
1    1.2   0.9   0.7   1.0         1     1.0   1      1
1    1.2   0.9   0.7   1.0         1     1.2   1      1
2.2  2.1   2.3   2.1   2.3         2     2.1   2      2
2.2  2.1   2.3   2.1   2.3         2     2.5   2      2
5    5     5     5     5           5     5.2   5      5
5    5     5     5     5           5     5.3   5      5
5.6  5.6   5.7   5.8   5.7
6.8  6.8   6.8   6.8   6.8         6.8   6.9   6.8    6.8
6.8  6.8   6.8   6.8   6.8         6.8   7.1   6.8    6.8
10   10    10    10   10           10   10.0  10     10
10   10    10    10   10           10   10.3  10     10
20   20    20    20   20           20   19.9  20     20
20   20    20    20   20           20   20.1  20     20
30   29.5  29.8  29.9 30.1         30   30.0  30     30
30   29.5  29.8  29.9 30.1         30   30.3  30     30
60   60.2  60.3  60.4 60.2         60   60.0  60     60
60   60.2  60.3  60.4 60.2         60   60.3  60     60
120 120.4 120.3 120.0 120.1       120  119.7  120   120
120 120.4 120.3 120.0 120.1       120  120.2  120   120
240 238.8 238.4 239.6 239.3       240  238.1  240   240
240 238.8 238.4 239.6 239.3       240  238.7  240   240
340 339.0 338.8 339.7 339.3       340  338.2  340   340
340 339.0 338.8 339.7 339.3       340  338.4  340   340
680 677.9 677.1 679.7 678.9       680  677.4  680   680
680 677.9 677.1 679.7 678.9       680  677.5  680   680
1360 1358 1359 1362 1361         1360  1357  1360  1360
1360 1358 1359 1362 1361         1360  1358  1360  1360
3900  3897 3884 3912 3901        3900  3883  3900  3900
3900  3897 3884 3912 3901        3900  3887  3900  3900
7800 7812 7760 7870 7803         7800  7757  7800  7800
7800 7812 7760 7870 7803         7800  7778  7800  7800
11000 11050 10920 11160 11040   11000 10920 11000 11000
11000 11050 10920 11160 11040   11000 10940 11000 11000
22000 22160 21880 22460 22090   22000 21740 22000 22000
22000 22160 21880 22460 22090   22000 21980 22000 22000
44000 43090 43530 43370 43600   44000 43570 44000 44000
44000 43090 43530 43370 43600   44000 43680 44000 44000
50000 49210 49670 49380 49650   50000 49590 50000 50000
50000 49210 49670 49380 49650   50000 49670 50000 50000
100000 98980 99620 99250 99500 100000 99530 100000 100000
100000 98980 99620 99250 99500 100000 99620 100000 100000
200000 198200 198200 198600 198600 200000 199000 200000 200000
200000 198200 198200 198600 198600 200000 199200 200000 200000
270000 268000 268000 268000 268000 270000 268600 270000 270000
470000 468100 468100 468100 468100 470000 469400 470000 470000
470000 468100 468100 468100 468100 470000 470000 470000 470000
940000 937900 940000 942100 942100 940000 940000 940000 940000
1000000 995800 995800 998100 998100 1000000 995800 1000000 1000000
2000000 1987000 1978000 1998000 1990000 2000000 1989000 2000000 20000000
2000000 1987000 1978000 1998000 1990000 2000000 1994000 2000000 20000000
10000000 9938000 9901000 10100000 9977000 100000000 9837000 10000000 10000000
10000000 9938000 9901000 10100000 9977000 100000000 9905000 10000000 10000000
20000000 19950000 19700000 20460000 19900000 20000000 19460000 20000000 20000000
20000000 19950000 19700000 20460000 19900000 20000000 19700000 20000000 20000000
50000000 48000000 47000000 52000000 49330000 50000000 47380000 50000000 50000000
50000000 51000000 50000000 54150000 50200000 50000000 48380000 50000000 50000000























