#         125kHz                                        250 kHz
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
1       0.9     0.8     1.0     0.9            0.9     1.0     1.2     1.0
1       0.9     1.1     1.1     1.0            1       1.2     1.3     1.2
#
1.5     1.3     1.3     1.6     1.4            1.5     1.5     1.5     1.5
1.5     1.3     1.5     1.7     1.5            1.5     1.5     1.5     1.6
#
2.2     2.0     2.2     2.2     2.1            2.2     2.1     2.4     2.2
2.2     2.1     2.3     2.4     2.2            2.2     2.5     2.5     2.3
#
3.3     3.1     3.2     3.1     3.1            3.3     3.3     3.3     3.3
3.3     3.1     3.4     3.3     3.3            3.3     3.3     3.3     3.5
#
5       4.9     5.1     5.0     5.0            5.1     5.2     5.1     5.1
5       5.0     5.1     5.1     5.1            5.2     5.3     5.2     5.1
#
6.8     6.8     6.7     6.8     6.8            6.8     6.9     6.9     6.9
6.8     6.8     6.8     6.9     6.9            6.9     7.1     7.1     7.0
#
10      10.1    10.1     9.9   10.0             9.9    10.0     9.9     9.9
10      10.1    10.2    10.0   10.1            10.1    10.3     9.9    10.0
#
13.6    13.5    13.4    13.5   13.5            13.6    13.6    13.6    13.5
13.6    13.6    13.5    13.6   13.6            13.6    13.6    13.6    13.6
#
20      20.1    19.9    19.9   20.1            20      19.9    20.0    20.0
20      20.2    20.1    20.0   20.2            20.1    20.1    20.1    20.1
#
30      29.8    29.8    29.9   30.0            29.8    30.0    30.1    30.0
30      30.0    30.0    30.1   30.1            30.0    30.3    30.2    30.1
#
60      59.8    59.8    59.8   60.1            59.9    60.0    60.0    60.0
60      59.9    60.0    59.9   60.1            60.1    60.3    60.0    60.2
#
120    119.9   118.7   119.7   120.1          119.5    119.7   119.5   119.8
120    120.1   118.7   119.9   120.1          119.6    120.2   119.6   120.3
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
240    239.1   239.0   239.6   239.0          239.0    238.1   240.0   239.3
240    239.2   239.1   239.7   239.2          239.1    238.7   240.0   239.4
#
340    339.1   339.0   339.5   338.8          338.6    338.2   339.7   338.8
340    339.1   339.1   339.6   339.0          338.8    338.4   339.8   338.9
#
680    679.1   678.7   679.6   678.5          677.9    677.4   679.7   678.5
680    679.1   679.1   679.7   678.7          678.2    677.5   679.9   678.6
#
1360    1359   1359    1362    1360           1357     1357   1363     1360
1360    1361   1360    1362    1361           1358     1358   1363     1361
#
2040    2042   2040    2049    2048           2040     2040   2040     2049
#
2720    2720   2715    2731    2728           2720     2720   2720     2731
2720    2724   2718    2732    2728           2720     2720   2720     2731
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
3900    3913   3937    3936    3888           3906     3883   3942     3888
3900    3913   3939    3939    3893           3909     3887   3942     3898
#
7800    7837   7863   7922    7791           7814     7757   7934     7791
7800    7837   7870   7923    7808           7825     7778   7934     7808
#
11e3   11070  11090   11160  11010          11050    10920  11220    10970
11e3   11070  11120   11180  11010          11050    10940  11240    11040
#
15600   15630  15680   15920  15640          15600    15600  15600    15610
15600   15640  15680   15950  15640          15600    15600  15600    15690
#
22e3   22120  22180   22060  22120          22220    21740  22830    22010
22e3   22260  22180   22060  22130          22380    21980  22830    22120
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
44e3   43950  43740   43780  43780          43200    43570  42970    43640
44e3   44010  43850   43840  43800          43310    43680  43030    43840
#
50e3   49910  49670   49670  49780          49210    49590  48920    49660
50e3   49910  49760   49730  49870          49210    49670  48920    49850
#
66e3   65860  65370   65800  65800          66000    66000  66000    65600
66e3   65920  65460   65800  65800          66000    66000  66000    65890
#
88e3   87740  86930   87480  87740          88000    88000  88000    87430
88e3   87810  87010   87480  87850          88000    88000  88000    87850
#
100e3  99680  98990   99820   99970         99250    99530   98980  100100
100e3  99810  98990   99820   99990         99250    99620   99050  100100
#
135e3  134700 134700  134700 134000        135000   135000  135000  134000
135e3  134800 134800  134700 134000        135000   135000  135000  134000
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
200e3  199500 199400  199400 198700        199000   199000  198700  198700
200e3  199600 199500  199500 198800        199100   199200  198800  198800
#
270e3  269300 269300  269300 268600        268600   268600  268600  268600
270e3  269300 269300  269300 268600        268600   268600  268600  268600
#
470e3  469600 470100  469800 469100        469100   469400  470900  469100
470e3  469800 470300  469800 469300        469100   470000  470900  469100
#
940e3  940700 940700  943700 943000        940000   940000  943400  943400
940e3  940700 940700  944500 943800        940000   940000  944300  943800
#
1e6    996500 996500 1001e3 1000e3         995800   995800  1000e3  999900
1e6    996500 996500 1001e3 1000e3         995800   995800  1000e3 1000e3
#R      m8     m8as    m168   m168as           m8      m8as    m168   m168as
2e6    1996e3 2016e3 2004e3 1986e3         1994e3   1989e3  2003e3  1984e3
2e6    1997e3 2017e3 2004e3 1988e3         1995e3   1994e3  2003e3  1994e3
#
3e6    2990e3 3017e3 3016e3 2984e3         3000e3   3000e3  3000e3  2975e3
3e6    2990e3 3018e3 3016e3 2984e3         3000e3   3000e3  3000e3  2985e3
#
4e6    3983e3 4017e3 4025e3 3975e3         4000e3   4000e3  4000e3  3968e3
4e6    3983e3 4020e3 4025e3 3977e3         4000e3   4000e3  4000e3  3970e3
#
5e6    4967e3 4998e3 5036e3 4976e3         5000e3   5000e3  5000e3  4966e3
5e6    4973e3 5011e3 5042e3 4976e3         5000e3   5000e3  5000e3  4966e3
#
10e6   9938e3 9984e3 10.10e6 9986e3       99620e3   9837e3  10.22e6 9949e3
10e6  9982e3 10.03e6 10.17e6 9986e3       10.01e6   9905e3  10.24e6 9949e3
#
20e6  19.85e6 19.82e6 20.81e6 20.08e6     19.85e6  19.46e6  20.46e6 19.76e6
20e6  19.95e6 19.94e6 20.91e6 20.22e6     19.95e6  19.70e6  20.54e6 19.90e6
#
30e6  29.79e6 29.59e6 30.70e6 29.66e6     30.00e6  30.00e6  30.00e6 29.36e6
30e6  29.79e6 29.86e6 31.39e6 29.98e6     30.00e6  30.00e6  30.00e6 29.66e6
#
50e6  49.04e6 48.38e6 54.10e6 49.33e6     49.28e6  47.38e6  53.65e6 48.50e6
50e6  49.69e6 49.14e6 54.67e6 49.76e6     49.69e6  48.38e6  54.15e6 48.50e6

